Date,close_real,real,proba_sobe,pred,acerto
2023-01-31,4020.43994140625,1,0.7237,1,1
2023-02-01,4037.199951171875,0,0.6806,1,0
2023-02-02,4141.8798828125,1,0.7477,1,1
2023-02-03,4123.35986328125,1,0.8307,1,1
2023-02-06,4093.3798828125,0,0.7866,1,0
2023-02-07,4088.389892578125,1,0.8712,1,1
2023-02-08,4111.669921875,1,0.8907,1,1
2023-02-09,4069.669921875,1,0.7687,1,1
2023-02-10,4060.7900390625,1,0.4442,0,0
2023-02-13,4092.669921875,0,0.2441,0,1
2023-02-14,4095.010009765625,0,0.0387,0,1
2023-02-15,4103.97998046875,1,0.5347,1,1
2023-02-16,4089.489990234375,1,0.7891,1,1
2023-02-17,4047.949951171875,1,0.8909,1,1
2023-02-21,3995.18994140625,0,0.8559,1,0
2023-02-22,3976.89990234375,1,0.1701,0,0
2023-02-23,3969.18994140625,1,0.8761,1,1
2023-02-24,3943.080078125,0,0.4911,0,1
2023-02-27,3973.550048828125,1,0.2935,0,0
2023-02-28,3968.97998046875,1,0.5013,1,1
2023-03-01,3939.050048828125,1,0.4943,0,0
2023-03-02,3928.159912109375,0,0.8725,1,0
2023-03-03,3995.169921875,0,0.3172,0,1
2023-03-06,4044.610107421875,0,0.4497,0,1
2023-03-07,3980.31005859375,1,0.4721,0,0
2023-03-08,3969.760009765625,0,0.3971,0,1
2023-03-09,3908.699951171875,0,0.3377,0,1
2023-03-10,3846.320068359375,1,0.5638,1,1
2023-03-13,3808.860107421875,1,0.6327,1,1
2023-03-14,3873.6298828125,1,0.541,1,1
2023-03-15,3838.239990234375,0,0.4087,0,1
2023-03-16,3864.110107421875,0,0.3141,0,1
2023-03-17,3901.27001953125,0,0.1565,0,1
2023-03-20,3916.889892578125,0,0.4494,0,1
2023-03-21,3971.18994140625,0,0.5065,1,0
2023-03-22,3936.169921875,0,0.4768,0,1
2023-03-23,3919.050048828125,1,0.6531,1,1
2023-03-24,3909.159912109375,0,0.6265,1,0
2023-03-27,3970.489990234375,0,0.7554,1,0
2023-03-28,3951.530029296875,0,0.5923,1,0
2023-03-29,3999.530029296875,1,0.3924,0,0
2023-03-30,4032.10009765625,1,0.8338,1,1
2023-03-31,4056.179931640625,0,0.8519,1,0
2023-04-03,4098.7900390625,0,0.0348,0,1
2023-04-04,4086.8701171875,0,0.3807,0,1
2023-04-05,4072.56005859375,0,0.0316,0,1
2023-04-06,4069.840087890625,0,0.0704,0,1
2023-04-10,4072.550048828125,1,0.5909,1,1
2023-04-11,4102.60986328125,0,0.8566,1,0
2023-04-12,4086.93994140625,1,0.6078,1,1
2023-04-13,4099.39990234375,1,0.8381,1,1
2023-04-14,4113.2001953125,1,0.7746,1,1
2023-04-17,4123.18017578125,1,0.6241,1,1
2023-04-18,4140.35986328125,0,0.4148,0,1
2023-04-19,4134.490234375,0,0.0867,0,1
2023-04-20,4114.56982421875,0,0.2928,0,1
2023-04-21,4113.85986328125,1,0.7084,1,1
2023-04-24,4117.77001953125,0,0.8752,1,0
2023-04-25,4071.3798828125,1,0.7789,1,1
2023-04-26,4049.35009765625,1,0.8897,1,1
2023-04-27,4075.2900390625,1,0.8558,1,1
2023-04-28,4127.18017578125,1,0.7768,1,1
2023-05-01,4164.1201171875,0,0.7258,1,0
2023-05-02,4089.719970703125,0,0.5148,1,0
2023-05-03,4088.860107421875,0,0.1429,0,1
2023-05-04,4048.280029296875,1,0.5298,1,1
2023-05-05,4084.72998046875,1,0.6999,1,1
2023-05-08,4123.81005859375,0,0.4813,0,1
2023-05-09,4116.64990234375,1,0.4299,0,0
2023-05-10,4098.919921875,1,0.714,1,1
2023-05-11,4109.2900390625,1,0.7235,1,1
2023-05-12,4099.1201171875,1,0.5545,1,1
2023-05-15,4110.27001953125,0,0.4139,0,1
2023-05-16,4109.85986328125,0,0.4324,0,1
2023-05-17,4113.6201171875,0,0.4199,0,1
2023-05-18,4153.5,1,0.3453,0,0
2023-05-19,4180.2001953125,0,0.3307,0,1
2023-05-22,4179.68017578125,0,0.3394,0,1
2023-05-23,4142.5400390625,1,0.1976,0,0
2023-05-24,4103.97998046875,1,0.8556,1,1
2023-05-25,4129.72998046875,1,0.9571,1,1
2023-05-26,4156.16015625,0,0.5519,1,0
2023-05-30,4192.18017578125,0,0.0579,0,1
2023-05-31,4166.14990234375,0,0.2336,0,1
2023-06-01,4171.64013671875,1,0.772,1,1
2023-06-02,4241.009765625,1,0.6823,1,1
2023-06-05,4266.81982421875,0,0.8537,1,0
2023-06-06,4263.08984375,0,0.4569,0,1
2023-06-07,4263.9599609375,1,0.1782,0,0
2023-06-08,4261.06982421875,0,0.6452,1,0
2023-06-09,4291.7001953125,1,0.8459,1,1
2023-06-12,4304.3701171875,0,0.7162,1,0
2023-06-13,4349.31005859375,1,0.7612,1,1
2023-06-14,4337.85009765625,1,0.8123,1,1
2023-06-15,4362.60009765625,1,0.8194,1,1
2023-06-16,4407.43994140625,0,0.5946,1,0
2023-06-20,4367.18994140625,0,0.2917,0,1
2023-06-21,4360.14013671875,0,0.2983,0,1
2023-06-22,4351.81982421875,1,0.2733,0,0
2023-06-23,4341.33984375,1,0.844,1,1
2023-06-26,4328.080078125,1,0.9293,1,1
2023-06-27,4335.0,0,0.7999,1,0
2023-06-28,4360.22021484375,1,0.3286,0,0
2023-06-29,4371.97021484375,1,0.8397,1,1
2023-06-30,4422.43994140625,1,0.8984,1,1
2023-07-03,4442.2900390625,0,0.7624,1,0
2023-07-05,4436.60986328125,1,0.6701,1,1
2023-07-06,4385.0498046875,0,0.7593,1,0
2023-07-07,4397.39990234375,1,0.6944,1,1
2023-07-10,4389.919921875,1,0.7659,1,1
2023-07-11,4408.4599609375,1,0.8534,1,1
2023-07-12,4463.22998046875,0,0.76,1,0
2023-07-13,4489.35986328125,1,0.5624,1,1
2023-07-14,4499.56005859375,1,0.6411,1,1
2023-07-17,4504.89990234375,0,0.6506,1,0
2023-07-18,4514.58984375,0,0.4389,0,1
2023-07-19,4557.47998046875,0,0.2559,0,1
2023-07-20,4527.56005859375,0,0.2246,0,1
2023-07-21,4535.7900390625,0,0.1618,0,1
2023-07-24,4541.2900390625,1,0.5215,1,1
2023-07-25,4552.419921875,1,0.8413,1,1
2023-07-26,4547.580078125,1,0.8526,1,1
2023-07-27,4528.56005859375,1,0.8883,1,1
2023-07-28,4564.009765625,1,0.7985,1,1
2023-07-31,4573.14013671875,0,0.6293,1,0
2023-08-01,4567.52978515625,0,0.3008,0,1
2023-08-02,4505.75,1,0.1114,0,0
2023-08-03,4485.5400390625,0,0.4444,0,1
2023-08-04,4474.5498046875,1,0.848,1,1
2023-08-07,4491.14990234375,1,0.8431,1,1
2023-08-08,4464.39013671875,1,0.855,1,1
2023-08-09,4461.330078125,1,0.7163,1,1
2023-08-10,4457.919921875,1,0.485,0,0
2023-08-11,4443.97998046875,1,0.64,1,1
2023-08-14,4453.43994140625,1,0.6959,1,1
2023-08-15,4432.18994140625,0,0.6425,1,0
2023-08-16,4403.5498046875,1,0.4994,0,0
2023-08-17,4364.830078125,1,0.5225,1,1
2023-08-18,4335.31005859375,1,0.5234,1,1
2023-08-21,4360.2998046875,0,0.5564,1,0
2023-08-22,4382.77001953125,0,0.6091,1,0
2023-08-23,4396.43994140625,1,0.577,1,1
2023-08-24,4375.5498046875,1,0.5369,1,1
2023-08-25,4356.2900390625,0,0.4612,0,1
2023-08-28,4414.97998046875,0,0.3608,0,1
2023-08-29,4431.68017578125,0,0.2846,0,1
2023-08-30,4493.58984375,0,0.2486,0,1
2023-08-31,4507.39013671875,1,0.3621,0,0
2023-09-01,4501.35009765625,0,0.5537,1,0
2023-09-05,4496.009765625,0,0.5112,1,0
2023-09-06,4442.3798828125,0,0.4736,0,1
2023-09-07,4430.4599609375,0,0.3659,0,1
2023-09-08,4448.3798828125,1,0.3543,0,0
2023-09-11,4467.89013671875,0,0.3522,0,1
2023-09-12,4456.830078125,0,0.3211,0,1
2023-09-13,4453.52001953125,0,0.1973,0,1
2023-09-14,4478.68994140625,0,0.1963,0,1
2023-09-15,4447.2099609375,1,0.623,1,1
2023-09-18,4442.10986328125,1,0.8365,1,1
2023-09-19,4416.60986328125,1,0.6062,1,1
2023-09-20,4401.3798828125,0,0.3518,0,1
2023-09-21,4329.169921875,0,0.3877,0,1
2023-09-22,4316.490234375,1,0.553,1,1
2023-09-25,4302.7001953125,1,0.8765,1,1
2023-09-26,4265.97998046875,1,0.8342,1,1
2023-09-27,4238.6298828125,1,0.86,1,1
2023-09-28,4264.3798828125,0,0.8505,1,0
2023-09-29,4274.85986328125,0,0.5648,1,0
2023-10-02,4260.2099609375,0,0.0951,0,1
2023-10-03,4216.4501953125,0,0.1863,0,1
2023-10-04,4220.47998046875,1,0.2809,0,0
2023-10-05,4225.91015625,1,0.5744,1,1
2023-10-06,4219.5498046875,0,0.7974,1,0
2023-10-09,4283.7900390625,0,0.6433,1,0
2023-10-10,4339.64013671875,1,0.4805,0,0
2023-10-11,4345.33984375,0,0.327,0,1
2023-10-12,4325.43017578125,0,0.1548,0,1
2023-10-13,4311.97021484375,0,0.1279,0,1
2023-10-16,4342.3701171875,0,0.2597,0,1
2023-10-17,4337.5400390625,0,0.1552,0,1
2023-10-18,4303.83984375,0,0.2479,0,1
2023-10-19,4269.68994140625,0,0.3258,0,1
2023-10-20,4223.02978515625,0,0.4672,0,1
2023-10-23,4189.22021484375,0,0.5442,1,0
2023-10-24,4219.43017578125,1,0.5601,1,1
2023-10-25,4181.419921875,1,0.569,1,1
2023-10-26,4127.89990234375,0,0.6113,1,0
2023-10-27,4103.77978515625,0,0.4078,0,1
2023-10-30,4132.93994140625,1,0.3173,0,0
2023-10-31,4153.1201171875,1,0.4729,0,0
2023-11-01,4197.740234375,0,0.5076,1,0
2023-11-02,4268.259765625,1,0.7976,1,1
2023-11-03,4334.22998046875,1,0.8917,1,1
2023-11-06,4347.52978515625,1,0.772,1,1
2023-11-07,4355.41015625,0,0.6916,1,0
2023-11-08,4359.759765625,0,0.5999,1,0
2023-11-09,4343.93994140625,1,0.2264,0,0
2023-11-10,4353.33984375,0,0.2115,0,1
2023-11-13,4393.81982421875,0,0.2722,0,1
2023-11-14,4458.97021484375,0,0.17,0,1
2023-11-15,4495.31005859375,0,0.1169,0,1
2023-11-16,4487.830078125,0,0.1572,0,1
2023-11-17,4499.66015625,1,0.2821,0,0
2023-11-20,4510.35986328125,0,0.5968,1,0
2023-11-21,4525.509765625,0,0.229,0,1
2023-11-22,4545.0498046875,0,0.517,1,0
2023-11-24,4552.7998046875,1,0.5978,1,1
2023-11-27,4546.31982421875,1,0.7537,1,1
2023-11-28,4540.509765625,1,0.8668,1,1
2023-11-29,4547.14990234375,1,0.8871,1,1
2023-11-30,4537.240234375,1,0.8708,1,1
2023-12-01,4554.7099609375,1,0.7733,1,1
2023-12-04,4546.72021484375,1,0.396,0,0
2023-12-05,4551.68017578125,1,0.4413,0,0
2023-12-06,4546.5,0,0.4274,0,1
2023-12-07,4565.22021484375,1,0.5619,1,1
2023-12-08,4574.06005859375,1,0.7486,1,1
2023-12-11,4593.39013671875,1,0.8508,1,1
2023-12-12,4608.08984375,1,0.899,1,1
2023-12-13,4643.22998046875,0,0.7924,1,0
2023-12-14,4694.33984375,1,0.4826,0,0
2023-12-15,4704.68994140625,1,0.6148,1,1
2023-12-18,4725.580078125,1,0.6603,1,1
2023-12-19,4743.72021484375,1,0.5937,1,1
2023-12-20,4697.81982421875,1,0.6123,1,1
2023-12-21,4708.35009765625,0,0.541,1,0
2023-12-22,4736.77001953125,0,0.4759,0,1
2023-12-26,4758.4501953125,1,0.5647,1,1
2023-12-27,4768.89990234375,0,0.6823,1,0
2023-12-28,4780.97998046875,1,0.6443,1,1
2023-12-29,4751.990234375,0,0.6246,1,0
2024-01-02,4722.669921875,1,0.5538,1,1
2024-01-03,4699.7099609375,0,0.4179,0,1
2024-01-04,4687.52978515625,1,0.3983,0,0
2024-01-05,4682.10986328125,1,0.3731,0,0
2024-01-08,4699.81982421875,1,0.6646,1,1
2024-01-09,4730.35009765625,1,0.8547,1,1
2024-01-10,4756.2001953125,1,0.8763,1,1
2024-01-11,4739.580078125,1,0.8839,1,1
2024-01-12,4768.97998046875,1,0.7695,1,1
2024-01-16,4747.1201171875,1,0.5511,1,1
2024-01-17,4714.81982421875,1,0.5941,1,1
2024-01-18,4740.56982421875,0,0.6469,1,0
