variante,normalizer,acc_train,acc_val,acc_test,f1_test,mcc_test,auc_test,epochs_trained,best_val_loss,mcnemar_p,time_s
B,zscore,0.6834,0.6859,0.6747,0.7204,0.333,0.7245,25,0.60752,0.0001,30.5
F,minmax,0.659,0.6521,0.6467,0.7015,0.2726,0.6872,42,0.64177,0.0038,40.7
D,zscore,0.6694,0.6541,0.6228,0.7079,0.2112,0.6709,19,0.6233,0.0167,19.3
A,zscore,0.6782,0.6262,0.6148,0.6961,0.1952,0.6522,21,0.63128,0.0493,25.2
C,zscore,0.6782,0.6262,0.6148,0.6961,0.1952,0.6522,21,0.63128,0.0493,23.6
E,minmax,0.5527,0.5447,0.5649,0.7219,0.0,0.5123,11,0.68945,1.0,12.4
